scan_id,saved_at,ticker,signal,score,base_score,market_regime,market_score,market_adjustment,close,change_1d_pct,change_20d_pct,change_60d_pct,rsi_14,volume_ratio,volatility_20d_pct,trend,trend_score,momentum_score,volume_score,relative_strength_score,volatility_penalty,extension_penalty,reason,regime_reason,sma_20,sma_50,sma_200,high_52w,entry_price,target_price,stop_loss,risk_pct,reward_pct,risk_reward,position_quality,plan_reason
20260726_104719,2026-07-26T10:47:19.431192+00:00,BAC,WATCH,74,79,DEFENSIVE,30,-5,61.28,-0.55,6.15,16.44,64.0,0.83,1.31,TREND,32,26,3,18,0,0,strong trend; healthy momentum; relative strength,SPY BEARISH 36; QQQ BEARISH 26,59.7,55.85,53.2,61.62,61.28,65.2,58.8,4.04,6.4,1.58,C,WATCH score 74; ATR-based plan; R/R 1.58
20260726_104719,2026-07-26T10:47:19.431192+00:00,BNP.PA,WATCH,74,79,DEFENSIVE,30,-5,105.92,2.08,4.75,18.7,55.5,0.92,1.57,TREND,32,26,3,18,0,0,strong trend; healthy momentum; relative strength,SPY BEARISH 36; QQQ BEARISH 26,102.43,98.01,86.6,106.78,105.92,112.7,100.89,4.75,6.4,1.35,C,WATCH score 74; ATR-based plan; R/R 1.35
20260726_104719,2026-07-26T10:47:19.431192+00:00,CNR.TO,WATCH,74,79,DEFENSIVE,30,-5,183.92,2.05,11.47,16.88,73.2,1.46,1.34,TREND,32,21,12,18,0,-4,strong trend; healthy momentum; volume support; relative strength,SPY BEARISH 36; QQQ BEARISH 26,175.49,167.59,147.2,183.92,183.92,195.69,173.62,5.6,6.4,1.14,LOW,WATCH score 74; ATR-based plan; R/R 1.14
20260726_104719,2026-07-26T10:47:19.431192+00:00,ISP.MI,WATCH,74,79,DEFENSIVE,30,-5,6.44,2.5,8.17,11.48,59.3,0.87,1.39,TREND,32,26,3,18,0,0,strong trend; healthy momentum; relative strength,SPY BEARISH 36; QQQ BEARISH 26,6.24,5.98,5.74,6.45,6.44,6.85,6.15,4.56,6.4,1.4,C,WATCH score 74; ATR-based plan; R/R 1.40
20260726_104719,2026-07-26T10:47:19.431192+00:00,JNJ,WATCH,74,79,DEFENSIVE,30,-5,259.27,1.42,7.58,15.06,46.5,0.93,1.95,TREND,32,26,3,18,0,0,strong trend; healthy momentum; relative strength,SPY BEARISH 36; QQQ BEARISH 26,255.55,241.15,224.26,267.24,259.27,275.86,251.72,2.91,6.4,2.2,C,WATCH score 74; ATR-based plan; R/R 2.20
20260726_104719,2026-07-26T10:47:19.431192+00:00,MFC.TO,WATCH,74,79,DEFENSIVE,30,-5,60.69,0.03,7.32,14.94,66.3,0.81,0.98,TREND,32,26,3,18,0,0,strong trend; healthy momentum; relative strength,SPY BEARISH 36; QQQ BEARISH 26,59.04,56.29,51.0,60.86,60.69,64.57,58.15,4.18,6.4,1.53,C,WATCH score 74; ATR-based plan; R/R 1.53
20260726_104719,2026-07-26T10:47:19.431192+00:00,MRK,WATCH,74,79,DEFENSIVE,30,-5,130.48,2.36,8.19,18.37,51.5,0.86,2.17,TREND,32,26,3,18,0,0,strong trend; healthy momentum; relative strength,SPY BEARISH 36; QQQ BEARISH 26,126.47,120.72,110.28,130.48,130.48,138.83,124.57,4.53,6.4,1.41,C,WATCH score 74; ATR-based plan; R/R 1.41
20260726_104719,2026-07-26T10:47:19.431192+00:00,ZURN.SW,WATCH,74,79,DEFENSIVE,30,-5,623.0,0.81,5.77,14.56,60.3,0.92,0.74,TREND,32,26,3,18,0,0,strong trend; healthy momentum; relative strength,SPY BEARISH 36; QQQ BEARISH 26,611.93,585.11,569.14,624.4,623.0,662.87,602.75,3.25,6.4,1.97,C,WATCH score 74; ATR-based plan; R/R 1.97
20260726_104719,2026-07-26T10:47:19.431192+00:00,HON,WATCH,73,78,DEFENSIVE,30,-5,246.27,5.7,3.25,10.74,66.7,1.26,2.51,RECOVERING,26,26,12,18,-4,0,strong trend; healthy momentum; volume support; relative strength,SPY BEARISH 36; QQQ BEARISH 26,228.51,231.88,226.21,260.14,246.27,262.03,232.48,5.6,6.4,1.14,LOW,WATCH score 73; ATR-based plan; R/R 1.14
20260726_104719,2026-07-26T10:47:19.431192+00:00,HSBA.L,WATCH,73,78,DEFENSIVE,30,-5,1552.8,1.69,9.15,16.66,71.4,1.11,0.96,TREND,32,21,7,18,0,0,strong trend; healthy momentum; volume support; relative strength,SPY BEARISH 36; QQQ BEARISH 26,1476.02,1420.96,1251.8,1552.8,1552.8,1652.18,1465.84,5.6,6.4,1.14,LOW,WATCH score 73; ATR-based plan; R/R 1.14
20260726_104719,2026-07-26T10:47:19.431192+00:00,AAPL,WATCH,71,76,DEFENSIVE,30,-5,321.66,-1.3,9.75,20.2,63.0,0.63,2.38,TREND,32,26,0,18,0,0,strong trend; healthy momentum; relative strength,SPY BEARISH 36; QQQ BEARISH 26,311.49,305.47,275.6,333.74,321.66,342.25,306.82,4.61,6.4,1.39,C,WATCH score 71; ATR-based plan; R/R 1.39
20260726_104719,2026-07-26T10:47:19.431192+00:00,EPU,WATCH,71,76,DEFENSIVE,30,-5,85.68,-2.81,3.32,6.3,54.1,0.74,1.78,TREND,32,26,0,18,0,0,strong trend; healthy momentum; relative strength,SPY BEARISH 36; QQQ BEARISH 26,84.77,84.36,78.15,93.84,85.68,91.16,83.5,2.55,6.4,2.51,C,WATCH score 71; ATR-based plan; R/R 2.51
20260726_104719,2026-07-26T10:47:19.431192+00:00,LLOY.L,WATCH,71,76,DEFENSIVE,30,-5,113.5,0.93,3.94,16.95,45.1,0.6,1.4,TREND,32,26,0,18,0,0,strong trend; healthy momentum; relative strength,SPY BEARISH 36; QQQ BEARISH 26,112.48,106.05,99.01,115.35,113.5,120.76,110.79,2.39,6.4,2.68,C,WATCH score 71; ATR-based plan; R/R 2.68
20260726_104719,2026-07-26T10:47:19.431192+00:00,STAN.L,WATCH,71,76,DEFENSIVE,30,-5,2137.0,0.38,4.96,19.39,47.8,0.72,1.13,TREND,32,26,0,18,0,0,strong trend; healthy momentum; relative strength,SPY BEARISH 36; QQQ BEARISH 26,2109.9,2025.74,1783.59,2155.0,2137.0,2273.77,2078.25,2.75,6.4,2.33,C,WATCH score 71; ATR-based plan; R/R 2.33
20260726_104719,2026-07-26T10:47:19.431192+00:00,UBSG.SW,WATCH,71,76,DEFENSIVE,30,-5,42.31,0.17,5.85,27.13,52.6,0.7,1.46,TREND,32,26,0,18,0,0,strong trend; healthy momentum; relative strength,SPY BEARISH 36; QQQ BEARISH 26,41.97,39.81,34.64,44.28,42.31,45.02,41.34,2.29,6.4,2.79,C,WATCH score 71; ATR-based plan; R/R 2.79
20260726_104719,2026-07-26T10:47:19.431192+00:00,XLF,WATCH,71,76,DEFENSIVE,30,-5,55.83,-0.39,3.93,7.76,52.3,0.72,0.88,TREND,32,26,0,18,0,0,strong trend; healthy momentum; relative strength,SPY BEARISH 36; QQQ BEARISH 26,55.45,53.52,52.73,56.75,55.83,59.4,54.62,2.17,6.4,2.95,C,WATCH score 71; ATR-based plan; R/R 2.95
20260726_104719,2026-07-26T10:47:19.431192+00:00,AIR.PA,WATCH,70,75,DEFENSIVE,30,-5,206.05,0.76,7.37,17.82,46.1,0.85,2.2,TREND,28,26,3,18,0,0,strong trend; healthy momentum; relative strength,SPY BEARISH 36; QQQ BEARISH 26,199.03,187.24,189.94,220.2,206.05,219.24,196.04,4.86,6.4,1.32,C,WATCH score 70; ATR-based plan; R/R 1.32
20260726_104719,2026-07-26T10:47:19.431192+00:00,BMO.TO,WATCH,70,75,DEFENSIVE,30,-5,248.95,-1.31,1.39,20.15,52.6,1.35,1.13,MIXED,24,21,12,18,0,0,strong trend; healthy momentum; volume support; relative strength,SPY BEARISH 36; QQQ BEARISH 26,251.31,237.47,199.95,257.76,248.95,264.88,247.54,0.57,6.4,11.3,C,WATCH score 70; ATR-based plan; R/R 11.30
20260726_104719,2026-07-26T10:47:19.431192+00:00,BNS.TO,WATCH,70,75,DEFENSIVE,30,-5,121.88,-1.2,0.33,16.19,48.6,1.15,1.14,MIXED,24,21,12,18,0,0,strong trend; healthy momentum; volume support; relative strength,SPY BEARISH 36; QQQ BEARISH 26,123.29,117.52,103.55,126.86,121.88,129.68,121.44,0.36,6.4,17.75,C,WATCH score 70; ATR-based plan; R/R 17.75
20260726_104719,2026-07-26T10:47:19.431192+00:00,UCG.MI,WATCH,70,75,DEFENSIVE,30,-5,80.43,1.53,4.33,22.57,46.3,1.1,2.01,MIXED,24,26,7,18,0,0,strong trend; healthy momentum; volume support; relative strength,SPY BEARISH 36; QQQ BEARISH 26,81.11,77.15,69.97,83.21,80.43,85.58,79.89,0.67,6.4,9.59,C,WATCH score 70; ATR-based plan; R/R 9.59
20260726_104719,2026-07-26T10:47:19.431192+00:00,XLI,WATCH,70,75,DEFENSIVE,30,-5,181.94,1.73,0.96,5.47,43.9,1.26,1.04,TREND,32,13,12,18,0,0,strong trend; volume support; relative strength,SPY BEARISH 36; QQQ BEARISH 26,181.5,177.45,166.47,185.56,181.94,193.58,178.78,1.74,6.4,3.68,C,WATCH score 70; ATR-based plan; R/R 3.68
20260726_104719,2026-07-26T10:47:19.431192+00:00,8316.T,WATCH,69,74,DEFENSIVE,30,-5,7161.0,-0.08,12.95,33.93,68.7,0.8,1.65,TREND,32,21,3,18,0,0,strong trend; healthy momentum; relative strength,SPY BEARISH 36; QQQ BEARISH 26,6796.35,6415.8,5398.28,7167.0,7161.0,7619.3,6759.98,5.6,6.4,1.14,LOW,WATCH score 69; ATR-based plan; R/R 1.14
20260726_104719,2026-07-26T10:47:19.431192+00:00,8766.T,WATCH,69,74,DEFENSIVE,30,-5,8116.0,1.99,18.48,13.1,64.8,0.88,2.36,TREND,32,21,3,18,0,0,strong trend; healthy momentum; relative strength,SPY BEARISH 36; QQQ BEARISH 26,7620.75,7431.88,6529.88,8116.0,8116.0,8635.42,7661.5,5.6,6.4,1.14,LOW,WATCH score 69; ATR-based plan; R/R 1.14
20260726_104719,2026-07-26T10:47:19.431192+00:00,BARC.L,WATCH,69,74,DEFENSIVE,30,-5,525.4,1.14,2.88,21.9,47.6,0.97,1.3,TREND,32,21,3,18,0,0,strong trend; healthy momentum; relative strength,SPY BEARISH 36; QQQ BEARISH 26,517.58,487.74,447.42,529.5,525.4,559.03,509.82,2.97,6.4,2.16,C,WATCH score 69; ATR-based plan; R/R 2.16
20260726_104719,2026-07-26T10:47:19.431192+00:00,7267.T,WATCH,67,72,DEFENSIVE,30,-5,1536.0,-1.95,8.63,18.47,47.7,0.58,1.86,TREND,28,26,0,18,0,0,strong trend; healthy momentum; relative strength,SPY BEARISH 36; QQQ BEARISH 26,1523.97,1460.05,1481.17,1702.5,1536.0,1634.3,1501.11,2.27,6.4,2.82,C,WATCH score 67; ATR-based plan; R/R 2.82
20260726_104719,2026-07-26T10:47:19.431192+00:00,ENB.TO,WATCH,66,71,DEFENSIVE,30,-5,79.43,0.18,0.8,9.39,66.7,0.76,1.12,TREND,32,21,0,18,0,0,strong trend; healthy momentum; relative strength,SPY BEARISH 36; QQQ BEARISH 26,78.25,78.06,71.42,80.19,79.43,84.51,77.08,2.96,6.4,2.16,C,WATCH score 66; ATR-based plan; R/R 2.16
20260726_104719,2026-07-26T10:47:19.431192+00:00,NOVN.SW,WATCH,66,71,DEFENSIVE,30,-5,126.9,-0.6,0.49,10.62,55.1,0.78,1.31,TREND,32,21,0,18,0,0,strong trend; healthy momentum; relative strength,SPY BEARISH 36; QQQ BEARISH 26,125.3,121.61,115.41,130.5,126.9,135.02,123.42,2.74,6.4,2.33,C,WATCH score 66; ATR-based plan; R/R 2.33
20260726_104719,2026-07-26T10:47:19.431192+00:00,UNH,WATCH,66,71,DEFENSIVE,30,-5,423.56,-1.8,4.38,19.42,49.0,0.8,1.82,MIXED,24,26,3,18,0,0,strong trend; healthy momentum; relative strength,SPY BEARISH 36; QQQ BEARISH 26,424.69,407.11,342.94,436.35,423.56,450.67,418.32,1.24,6.4,5.17,C,WATCH score 66; ATR-based plan; R/R 5.17
20260726_104719,2026-07-26T10:47:19.431192+00:00,8306.T,WATCH,65,70,DEFENSIVE,30,-5,3754.0,0.11,16.12,36.24,72.8,1.11,1.8,TREND,32,21,7,18,0,-8,strong trend; healthy momentum; volume support; relative strength; overextended,SPY BEARISH 36; QQQ BEARISH 26,3467.9,3271.54,2788.49,3754.0,3754.0,3994.26,3543.78,5.6,6.4,1.14,LOW,WATCH score 65; ATR-based plan; R/R 1.14
20260726_104719,2026-07-26T10:47:19.431192+00:00,RY.TO,WATCH,65,70,DEFENSIVE,30,-5,293.67,-1.44,1.96,20.78,53.7,1.0,1.13,MIXED,24,21,7,18,0,0,strong trend; healthy momentum; volume support; relative strength,SPY BEARISH 36; QQQ BEARISH 26,295.8,280.06,239.36,305.74,293.67,312.46,291.36,0.79,6.4,8.15,C,WATCH score 65; ATR-based plan; R/R 8.15
20260726_104719,2026-07-26T10:47:19.431192+00:00,SREN.SW,WATCH,65,70,DEFENSIVE,30,-5,134.5,1.59,5.24,5.32,57.9,0.85,1.3,TREND,28,26,3,13,0,0,strong trend; healthy momentum; relative strength,SPY BEARISH 36; QQQ BEARISH 26,132.55,125.68,131.8,154.65,134.5,143.11,130.56,2.93,6.4,2.19,C,WATCH score 65; ATR-based plan; R/R 2.19
20260726_104719,2026-07-26T10:47:19.431192+00:00,TMO,WATCH,65,70,DEFENSIVE,30,-5,572.32,8.71,16.28,22.28,71.3,2.5,2.36,TREND,28,21,12,13,0,-4,strong trend; healthy momentum; volume support; relative strength,SPY BEARISH 36; QQQ BEARISH 26,524.07,489.81,529.58,639.45,572.32,608.95,540.27,5.6,6.4,1.14,LOW,WATCH score 65; ATR-based plan; R/R 1.14
20260726_104719,2026-07-26T10:47:19.431192+00:00,XLRE,WATCH,65,70,DEFENSIVE,30,-5,44.95,-0.13,0.99,3.36,53.4,0.97,0.99,TREND,32,17,3,18,0,0,strong trend; healthy momentum; relative strength,SPY BEARISH 36; QQQ BEARISH 26,44.73,44.48,42.53,45.46,44.95,47.83,44.06,1.98,6.4,3.23,C,WATCH score 65; ATR-based plan; R/R 3.23
20260726_104719,2026-07-26T10:47:19.431192+00:00,VOD.L,WATCH,64,69,DEFENSIVE,30,-5,114.6,-1.33,8.47,0.09,71.4,1.42,3.61,RECOVERING,26,17,12,18,-4,0,strong trend; healthy momentum; volume support; relative strength,SPY BEARISH 36; QQQ BEARISH 26,107.88,109.54,105.09,120.4,114.6,121.93,108.18,5.6,6.4,1.14,LOW,WATCH score 64; ATR-based plan; R/R 1.14
20260726_104719,2026-07-26T10:47:19.431192+00:00,ABBV,WATCH,63,68,DEFENSIVE,30,-5,256.92,1.43,9.38,30.17,44.5,0.52,1.99,TREND,32,18,0,18,0,0,strong trend; healthy momentum; relative strength,SPY BEARISH 36; QQQ BEARISH 26,252.01,232.27,223.86,261.07,256.92,273.36,248.23,3.38,6.4,1.89,C,WATCH score 63; ATR-based plan; R/R 1.89
20260726_104719,2026-07-26T10:47:19.431192+00:00,XLV,WATCH,63,68,DEFENSIVE,30,-5,161.44,1.26,5.28,12.53,44.6,0.62,1.4,TREND,32,18,0,18,0,0,strong trend; healthy momentum; relative strength,SPY BEARISH 36; QQQ BEARISH 26,160.58,154.16,151.81,164.44,161.44,171.77,158.17,2.02,6.4,3.16,C,WATCH score 63; ATR-based plan; R/R 3.16
20260726_104719,2026-07-26T10:47:19.431192+00:00,DB1.DE,WATCH,62,67,DEFENSIVE,30,-5,258.1,1.94,8.31,-1.34,54.2,0.88,1.49,TREND,32,18,3,14,0,0,strong trend; healthy momentum; relative strength,SPY BEARISH 36; QQQ BEARISH 26,252.16,249.76,234.1,267.3,258.1,274.62,248.38,3.77,6.4,1.7,C,WATCH score 62; ATR-based plan; R/R 1.70
20260726_104719,2026-07-26T10:47:19.431192+00:00,EC,WATCH,62,67,DEFENSIVE,30,-5,16.33,-2.16,11.93,19.02,72.3,0.76,1.71,TREND,32,21,0,18,0,-4,strong trend; healthy momentum; relative strength,SPY BEARISH 36; QQQ BEARISH 26,15.39,15.15,12.51,16.69,16.33,17.38,15.42,5.6,6.4,1.14,LOW,WATCH score 62; ATR-based plan; R/R 1.14
20260726_104719,2026-07-26T10:47:19.431192+00:00,EWC,WATCH,62,67,DEFENSIVE,30,-5,58.82,-0.78,2.67,1.45,61.4,0.71,0.58,TREND,32,17,0,18,0,0,strong trend; healthy momentum; relative strength,SPY BEARISH 36; QQQ BEARISH 26,58.47,58.36,55.36,59.49,58.82,62.58,57.59,2.09,6.4,3.07,C,WATCH score 62; ATR-based plan; R/R 3.07
20260726_104719,2026-07-26T10:47:19.431192+00:00,IJR,WATCH,62,67,DEFENSIVE,30,-5,144.88,-0.62,0.32,6.09,44.0,1.4,0.76,MIXED,24,13,12,18,0,0,strong trend; volume support; relative strength,SPY BEARISH 36; QQQ BEARISH 26,146.12,141.93,129.43,148.31,144.88,154.15,143.93,0.66,6.4,9.74,C,WATCH score 62; ATR-based plan; R/R 9.74
20260726_104719,2026-07-26T10:47:19.431192+00:00,UUP,WATCH,62,67,DEFENSIVE,30,-5,28.56,0.39,0.11,4.04,62.0,0.78,0.29,TREND,32,17,0,18,0,0,strong trend; healthy momentum; relative strength,SPY BEARISH 36; QQQ BEARISH 26,28.4,28.1,27.71,28.56,28.56,30.39,27.97,2.05,6.4,3.12,C,WATCH score 62; ATR-based plan; R/R 3.12
20260726_104719,2026-07-26T10:47:19.431192+00:00,ARGT,WATCH,61,66,DEFENSIVE,30,-5,94.11,-2.37,3.73,2.33,57.2,0.72,1.49,RECOVERING,26,22,0,18,0,0,strong trend; healthy momentum; relative strength,SPY BEARISH 36; QQQ BEARISH 26,93.04,93.34,90.66,102.94,94.11,100.13,91.64,2.62,6.4,2.44,C,WATCH score 61; ATR-based plan; R/R 2.44
20260726_104719,2026-07-26T10:47:19.431192+00:00,ITUB,WATCH,61,66,DEFENSIVE,30,-5,8.35,-1.53,5.96,-5.11,56.6,1.08,1.61,TREND,32,18,7,9,0,0,strong trend; healthy momentum; volume support,SPY BEARISH 36; QQQ BEARISH 26,8.3,8.02,7.96,9.57,8.35,8.88,8.18,2.09,6.4,3.06,C,WATCH score 61; ATR-based plan; R/R 3.06
20260726_104719,2026-07-26T10:47:19.431192+00:00,WOW.AX,WATCH,61,66,DEFENSIVE,30,-5,39.18,0.67,-2.63,13.93,47.4,1.26,0.9,MIXED,24,16,12,14,0,0,strong trend; healthy momentum; volume support; relative strength,SPY BEARISH 36; QQQ BEARISH 26,39.57,37.66,33.21,40.55,39.18,41.69,38.98,0.52,6.4,12.32,C,WATCH score 61; ATR-based plan; R/R 12.32
20260726_104719,2026-07-26T10:47:19.431192+00:00,TSCO.L,WATCH,59,64,DEFENSIVE,30,-5,480.3,1.07,4.44,-0.09,65.9,0.55,1.32,TREND,32,18,0,14,0,0,strong trend; healthy momentum; relative strength,SPY BEARISH 36; QQQ BEARISH 26,471.43,460.59,458.92,501.2,480.3,511.04,464.36,3.32,6.4,1.93,C,WATCH score 59; ATR-based plan; R/R 1.93
20260726_104719,2026-07-26T10:47:19.431192+00:00,6098.T,WATCH,58,63,DEFENSIVE,30,-5,12055.0,-2.43,7.25,64.96,52.3,1.02,2.05,MIXED,24,14,7,18,0,0,strong trend; volume support; relative strength,SPY BEARISH 36; QQQ BEARISH 26,12126.25,11125.76,8547.01,12920.0,12055.0,12826.52,11944.36,0.92,6.4,6.97,C,WATCH score 58; ATR-based plan; R/R 6.97
20260726_104719,2026-07-26T10:47:19.431192+00:00,8001.T,WATCH,58,63,DEFENSIVE,30,-5,1957.5,-0.68,7.91,0.9,64.2,0.77,0.99,TREND,28,22,0,13,0,0,strong trend; healthy momentum; relative strength,SPY BEARISH 36; QQQ BEARISH 26,1899.65,1894.96,1938.45,2270.0,1957.5,2082.78,1871.16,4.41,6.4,1.45,C,WATCH score 58; ATR-based plan; R/R 1.45
20260726_104719,2026-07-26T10:47:19.431192+00:00,EWI,WATCH,58,63,DEFENSIVE,30,-5,59.72,-2.19,1.48,4.44,42.1,1.54,0.95,MIXED,24,9,12,18,0,0,strong trend; volume support; relative strength,SPY BEARISH 36; QQQ BEARISH 26,60.11,59.56,55.65,61.14,59.72,63.54,59.21,0.86,6.4,7.47,C,WATCH score 58; ATR-based plan; R/R 7.47
20260726_104719,2026-07-26T10:47:19.431192+00:00,EWP,WATCH,58,63,DEFENSIVE,30,-5,59.02,-1.85,1.13,5.51,45.7,0.54,0.96,MIXED,24,21,0,18,0,0,strong trend; healthy momentum; relative strength,SPY BEARISH 36; QQQ BEARISH 26,59.29,58.2,54.87,60.28,59.02,62.8,58.4,1.05,6.4,6.1,C,WATCH score 58; ATR-based plan; R/R 6.10
20260726_104719,2026-07-26T10:47:19.431192+00:00,FMX,WATCH,58,63,DEFENSIVE,30,-5,127.08,-2.93,3.25,12.42,44.9,0.87,1.73,MIXED,24,18,3,18,0,0,strong trend; healthy momentum; relative strength,SPY BEARISH 36; QQQ BEARISH 26,129.04,125.54,110.18,133.17,127.08,135.21,119.96,5.6,6.4,1.14,LOW,WATCH score 58; ATR-based plan; R/R 1.14
20260726_104719,2026-07-26T10:47:19.431192+00:00,RR.L,WATCH,58,63,DEFENSIVE,30,-5,1415.6,4.16,0.67,28.85,37.3,1.66,1.99,MIXED,24,9,12,18,0,0,strong trend; volume support; relative strength,SPY BEARISH 36; QQQ BEARISH 26,1418.82,1347.32,1231.24,1504.2,1415.6,1506.2,1397.54,1.28,6.4,5.02,C,WATCH score 58; ATR-based plan; R/R 5.02
20260726_104719,2026-07-26T10:47:19.431192+00:00,TRP.TO,WATCH,57,62,DEFENSIVE,30,-5,98.46,0.13,-0.21,14.24,65.2,0.78,1.35,TREND,32,16,0,14,0,0,strong trend; healthy momentum; relative strength,SPY BEARISH 36; QQQ BEARISH 26,96.82,96.06,84.12,99.6,98.46,104.76,95.37,3.14,6.4,2.04,C,WATCH score 57; ATR-based plan; R/R 2.04
20260726_104719,2026-07-26T10:47:19.431192+00:00,WFC,WATCH,57,62,DEFENSIVE,30,-5,86.19,-0.27,2.24,6.99,52.2,0.67,1.65,TREND,28,21,0,13,0,0,strong trend; healthy momentum; relative strength,SPY BEARISH 36; QQQ BEARISH 26,86.16,82.01,84.62,96.39,86.19,91.71,84.87,1.53,6.4,4.17,C,WATCH score 57; ATR-based plan; R/R 4.17
